timestamp,chunk_duration,chunk_speech_to_text_time,chunk_speaker_recognition_time,final_delay_time
2024-01-21 22:16:11,5.399656772613525,2.1663448810577393,0.9033069610595703,0.019069194793701172
2024-01-21 22:16:35,3.431818962097168,1.7410531044006348,0.6482501029968262,
2024-01-21 22:16:37,2.2386271953582764,1.0046370029449463,0.5350100994110107,0.007169008255004883
2024-01-21 22:17:02,5.0578453540802,1.6269018650054932,0.8930251598358154,0.006964921951293945
2024-01-21 22:17:35,5.143009901046753,2.1528351306915283,0.8433060646057129,0.008188247680664062
2024-01-21 22:18:06,5.337242841720581,1.9140818119049072,0.8663759231567383,0.007147073745727539
2024-01-21 22:18:36,2.858455181121826,1.5704138278961182,0.5813150405883789,
2024-01-21 22:18:38,2.153681993484497,1.7116260528564453,0.43459606170654297,0.00675511360168457
2024-01-21 22:19:12,5.119115114212036,1.3982770442962646,0.8277828693389893,0.0196378231048584
2024-01-21 22:19:35,5.524598121643066,1.539701223373413,0.7736620903015137,0.010355949401855469
2024-01-21 22:20:05,4.135192155838013,1.5577991008758545,0.7610740661621094,
2024-01-21 22:20:06,1.5824120044708252,1.1230647563934326,0.3753838539123535,0.0073909759521484375
2024-01-21 22:20:35,3.118143081665039,1.685412883758545,0.6943759918212891,
2024-01-21 22:20:37,2.513024091720581,0.992560863494873,0.5163519382476807,0.006026029586791992
2024-01-21 22:21:06,3.3883180618286133,1.7240500450134277,0.8516368865966797,
2024-01-21 22:21:08,2.0299792289733887,1.419532060623169,0.42145729064941406,0.007021188735961914
2024-01-21 22:21:41,2.9637820720672607,1.5913188457489014,0.6501491069793701,
2024-01-21 22:21:43,2.8608880043029785,1.035916805267334,0.5086541175842285,0.007055044174194336
2024-01-21 22:22:20,5.9981160163879395,1.959787130355835,0.9387900829315186,0.007015228271484375
2024-01-21 22:22:51,0.5306370258331299,0.5282330513000488,0.3364448547363281,
2024-01-21 22:22:52,5.549499034881592,2.016176700592041,0.3364448547363281,0.006790876388549805
2024-01-21 22:23:23,5.164202690124512,2.2088379859924316,0.8810620307922363,0.0069468021392822266
2024-01-21 22:23:50,5.931053161621094,2.253944158554077,0.917456865310669,0.0069730281829833984
2024-01-21 22:24:26,6.550314903259277,2.5938470363616943,0.9555461406707764,0.007196187973022461
2024-01-21 22:24:56,5.549371957778931,1.6171388626098633,0.8835210800170898,0.0076711177825927734
2024-01-21 22:25:28,4.564356803894043,1.284060001373291,0.9903481006622314,0.008185863494873047
2024-01-21 22:25:53,4.520585060119629,1.6688611507415771,0.7581660747528076,0.0071370601654052734
2024-01-21 22:26:24,5.437405347824097,1.9675538539886475,0.8236331939697266,0.006476163864135742
2024-01-21 22:26:47,4.9500579833984375,1.9862189292907715,-1.0983810424804688,
2024-01-21 22:26:48,1.9008738994598389,1.0557670593261719,0.40181875228881836,0.007299184799194336
2024-01-21 22:27:17,4.327739953994751,2.4247398376464844,0.7887680530548096,0.028828859329223633
2024-01-21 22:27:48,3.561353921890259,1.9809818267822266,0.38785290718078613,
2024-01-21 22:27:48,1.301645040512085,0.847949743270874,0.38785290718078613,0.007042884826660156
2024-01-21 22:28:17,5.032609939575195,2.0536787509918213,0.8086328506469727,0.0070950984954833984
2024-01-21 22:28:47,4.583617925643921,2.2137248516082764,1.2658069133758545,0.007134914398193359
2024-01-21 22:29:19,0.577808141708374,1.0414211750030518,0.4016292095184326,
2024-01-21 22:29:19,4.906595945358276,2.2121458053588867,0.4016292095184326,0.022620201110839844
2024-01-21 22:29:43,2.496009111404419,1.604207992553711,0.7417850494384766,
2024-01-21 22:29:45,1.7922461032867432,1.1145501136779785,-0.5843808650970459,
2024-01-21 22:29:45,0.9845950603485107,0.6284592151641846,0.367840051651001,0.00826406478881836
2024-01-21 22:30:17,4.031251907348633,1.2562570571899414,0.7598028182983398,
2024-01-21 22:30:19,1.7931911945343018,0.9982829093933105,0.5229320526123047,0.007497072219848633
2024-01-21 22:30:47,4.245422840118408,1.6378161907196045,0.7938728332519531,0.008420944213867188
2024-01-21 22:31:13,6.31636905670166,1.6794288158416748,0.8881442546844482,0.02038288116455078
2024-01-21 22:31:40,5.672335863113403,1.6840379238128662,0.9388117790222168,0.007042884826660156
2024-01-21 22:32:13,4.50408411026001,2.118338108062744,0.6843078136444092,0.007215976715087891
2024-01-21 22:32:43,7.464370965957642,2.433168888092041,1.056900978088379,0.006775856018066406
2024-01-21 22:33:08,3.1827168464660645,1.5738511085510254,0.6297202110290527,
2024-01-21 22:33:10,1.9625260829925537,1.0488591194152832,0.45838093757629395,0.007191896438598633
2024-01-21 22:33:41,5.5021278858184814,1.6385219097137451,0.8814809322357178,0.006966829299926758
2024-01-21 22:34:03,1.729665994644165,0.994941234588623,0.32660508155822754,
2024-01-21 22:34:04,0.5149388313293457,1.9194869995117188,-1.4840278625488281,
2024-01-21 22:34:05,1.599276065826416,0.9310729503631592,0.38288402557373047,
2024-01-21 22:34:08,2.5595738887786865,1.0924019813537598,0.4750649929046631,0.005813121795654297
2024-01-21 22:34:38,7.186427116394043,3.1074318885803223,0.938450813293457,0.007121086120605469
2024-01-21 22:35:07,5.0957489013671875,1.686546802520752,0.7977910041809082,0.007097005844116211
2024-01-21 22:35:29,2.0694022178649902,1.3383610248565674,0.7635929584503174,
2024-01-21 22:35:33,2.834630012512207,1.8187479972839355,0.5499889850616455,0.008570194244384766
2024-01-21 22:36:05,5.029768228530884,2.641777992248535,0.7946619987487793,0.020283937454223633
2024-01-21 22:36:38,3.2432022094726562,1.6920127868652344,0.6974079608917236,
2024-01-21 22:36:39,1.6823501586914062,0.8886590003967285,0.4029722213745117,0.007308006286621094
2024-01-21 22:37:03,1.8553102016448975,1.435472011566162,0.6582450866699219,
2024-01-21 22:37:06,2.578989267349243,1.8924469947814941,0.4598221778869629,0.04148697853088379
2024-01-21 22:37:36,6.1030731201171875,2.6546709537506104,0.9347240924835205,0.007146120071411133
2024-01-21 22:38:03,4.4542741775512695,1.9587910175323486,0.7072420120239258,0.0093841552734375
2024-01-21 22:38:37,5.0773210525512695,1.5129179954528809,0.9433491230010986,0.008270978927612305
2024-01-21 22:39:04,2.751873016357422,2.097350835800171,-1.3061919212341309,
2024-01-21 22:39:04,1.6813008785247803,0.7952101230621338,0.4977729320526123,
2024-01-21 22:39:06,1.1526319980621338,1.4577350616455078,0.43434619903564453,0.006796121597290039
2024-01-21 22:39:35,2.34562611579895,1.504645824432373,0.6840441226959229,
2024-01-21 22:39:39,3.542975902557373,2.050255298614502,0.6305019855499268,0.007292985916137695
2024-01-21 22:40:12,2.4562621116638184,1.7307910919189453,0.6613821983337402,
2024-01-21 22:40:16,3.668590784072876,1.809417963027954,0.811741828918457,0.00795292854309082
2024-01-21 22:40:44,5.610583066940308,1.4370698928833008,0.7637739181518555,0.007377147674560547
2024-01-21 22:41:11,1.402989149093628,1.0169570446014404,0.5871679782867432,
2024-01-21 22:41:15,3.2441391944885254,1.8929860591888428,0.6670281887054443,0.006999015808105469
2024-01-21 22:41:41,5.3523828983306885,2.3458609580993652,0.8363118171691895,0.006969928741455078
2024-01-21 22:42:11,6.295841932296753,1.6524360179901123,0.9405310153961182,0.007111787796020508
2024-01-21 22:42:38,4.96813702583313,2.406907081604004,0.6955792903900146,0.007721900939941406
2024-01-21 22:43:05,0.5579898357391357,0.6563839912414551,0.2781100273132324,
2024-01-21 22:43:06,4.540704011917114,2.1427431106567383,0.2781100273132324,
2024-01-21 22:43:08,1.4491348266601562,1.728870153427124,0.40660619735717773,0.007005214691162109
2024-01-21 22:43:38,6.6336829662323,2.024817943572998,0.8595268726348877,0.00711512565612793
2024-01-21 22:44:10,5.886436939239502,2.312680244445801,0.8767340183258057,0.007188081741333008
2024-01-21 22:44:39,2.4103376865386963,1.628324031829834,0.6382079124450684,
2024-01-21 22:44:42,0.5157668590545654,0.594794750213623,0.36551570892333984,
2024-01-21 22:44:42,3.54514217376709,1.2749660015106201,0.36551570892333984,0.007372140884399414
2024-01-21 22:45:13,5.674633979797363,1.8587329387664795,0.8376588821411133,0.012089014053344727
2024-01-21 22:45:34,1.7490508556365967,0.8673641681671143,0.529757022857666,
2024-01-21 22:45:36,0.7425270080566406,1.1722979545593262,0.3513600826263428,
2024-01-21 22:45:39,2.5554418563842773,1.848755121231079,0.47796082496643066,0.02436208724975586
2024-01-21 22:46:06,2.4950027465820312,1.5717699527740479,0.7342352867126465,
2024-01-21 22:46:09,2.704465866088867,1.1831450462341309,0.511199951171875,0.009672403335571289
2024-01-21 22:46:32,2.689016103744507,1.2280158996582031,0.7184238433837891,
2024-01-21 22:46:37,3.818359136581421,1.520738124847412,0.5788660049438477,0.013820886611938477
2024-01-21 22:47:09,5.25543999671936,2.292891025543213,0.7779467105865479,0.007057905197143555
2024-01-21 22:47:42,7.660022974014282,3.2511260509490967,1.201833963394165,0.0074231624603271484
2024-01-21 22:48:20,5.820205211639404,2.1930150985717773,0.8213648796081543,0.006846189498901367
2024-01-21 22:48:48,3.670734167098999,1.2131989002227783,0.8144071102142334,
2024-01-21 22:48:51,2.9856858253479004,0.9113810062408447,0.5920000076293945,0.0073778629302978516
2024-01-21 22:49:14,3.2373299598693848,1.2099978923797607,0.7235519886016846,
2024-01-21 22:49:17,3.1561548709869385,1.609023094177246,0.5807759761810303,0.00698089599609375
2024-01-21 22:49:44,1.9434199333190918,0.8467879295349121,0.6028950214385986,
2024-01-21 22:49:48,3.798842191696167,1.0614233016967773,0.5979142189025879,0.007133007049560547
2024-01-21 22:50:18,4.389870643615723,1.3316757678985596,0.3320791721343994,
2024-01-21 22:50:19,0.5140881538391113,1.6275911331176758,0.3320791721343994,0.0069010257720947266
2024-01-21 22:50:46,2.963639974594116,1.0804049968719482,0.701958179473877,
2024-01-21 22:50:47,1.0877878665924072,0.6708261966705322,0.4363539218902588,
2024-01-21 22:50:49,1.5588107109069824,0.7116968631744385,0.4356708526611328,0.008917093276977539
2024-01-21 22:51:18,2.005439043045044,0.9934291839599609,0.7243881225585938,
2024-01-21 22:51:20,1.2571210861206055,1.5849289894104004,0.41281604766845703,
2024-01-21 22:51:23,3.138699769973755,2.107110023498535,0.5247013568878174,0.007225751876831055
2024-01-21 22:51:49,1.2812538146972656,0.7985150814056396,0.48985791206359863,
2024-01-21 22:51:53,3.5193400382995605,1.1020607948303223,0.5691497325897217,0.007362842559814453
2024-01-21 22:52:15,2.5421030521392822,1.0035510063171387,0.636146068572998,
2024-01-21 22:52:18,2.578110933303833,0.8653361797332764,0.49414825439453125,0.007339000701904297
2024-01-21 22:52:45,2.2185699939727783,0.8665428161621094,0.7120809555053711,
2024-01-21 22:52:48,1.7478930950164795,1.2500040531158447,0.4440920352935791,
2024-01-21 22:52:49,1.408979892730713,1.5729801654815674,0.39976024627685547,0.006914854049682617
2024-01-21 22:53:22,2.2843377590179443,1.288543939590454,0.521461009979248,
2024-01-21 22:53:26,1.9151651859283447,1.7997000217437744,0.6351709365844727,0.00721287727355957
2024-01-21 22:54:01,1.833420753479004,1.7272047996520996,0.6395368576049805,
2024-01-21 22:54:04,2.7747299671173096,1.0007810592651367,0.49688124656677246,0.005525827407836914
2024-01-21 22:54:37,1.7051029205322266,0.7715027332305908,0.738152265548706,
2024-01-21 22:54:39,1.8541817665100098,0.9330520629882812,0.41944122314453125,
2024-01-21 22:54:40,1.2357609272003174,0.7209079265594482,0.4438793659210205,
2024-01-21 22:54:41,0.5085039138793945,0.6401119232177734,0.40369510650634766,0.0074350833892822266
2024-01-21 22:55:06,1.4926378726959229,1.5500528812408447,0.539492130279541,
2024-01-21 22:55:11,4.454241991043091,2.198962926864624,0.6036241054534912,0.04271101951599121
2024-01-21 22:55:37,1.6667249202728271,0.9957888126373291,0.9970557689666748,
2024-01-21 22:55:41,2.3432400226593018,0.9384109973907471,-0.34372806549072266,
2024-01-21 22:55:41,0.528839111328125,0.571458101272583,0.33951592445373535,
2024-01-21 22:55:43,1.902275800704956,0.9883341789245605,0.4631328582763672,0.007021903991699219
2024-01-21 22:56:22,6.204081058502197,1.8133478164672852,1.581162929534912,0.007275104522705078
2024-01-21 22:56:47,3.1820919513702393,1.1938529014587402,-0.5298418998718262,
2024-01-21 22:56:48,0.8113226890563965,0.6595377922058105,0.3872549533843994,
2024-01-21 22:56:50,1.899212121963501,0.8371739387512207,0.43105602264404297,0.0071718692779541016
2024-01-21 22:57:13,2.833956241607666,1.0514729022979736,0.7319037914276123,
2024-01-21 22:57:15,1.8748397827148438,0.9098899364471436,0.5144293308258057,
2024-01-21 22:57:17,1.2162039279937744,1.44871187210083,0.470811128616333,0.006960868835449219
2024-01-21 22:57:45,5.1827850341796875,1.3372979164123535,0.7537600994110107,0.007790803909301758
2024-01-21 22:58:13,3.0706560611724854,0.9975752830505371,0.6699750423431396,
2024-01-21 22:58:16,1.3666157722473145,1.8829407691955566,-1.4353609085083008,
2024-01-21 22:58:16,1.6664941310882568,0.8588051795959473,0.4127051830291748,0.007091045379638672
2024-01-21 22:58:51,5.0510780811309814,2.7899608612060547,0.7215321063995361,0.00691986083984375
2024-01-21 22:59:16,3.3916618824005127,1.921827793121338,-1.1160461902618408,
2024-01-21 22:59:17,1.644888162612915,1.8517787456512451,-1.1084702014923096,
2024-01-21 22:59:18,1.423717975616455,0.8185610771179199,0.45609092712402344,0.008049726486206055
